cardholder_id,index,Recency,Frequency,Monetary,cluster
1605_1,1605,32,1,1260.0,1
1606_1,1606,38,3,1320.0,1
1607_1,1607,32,1,2230.0,1
1608_1,1608,48,1,2600.0,1
1609_1,1609,35,1,2464.0,1
1610_1,1610,39,1,730.0,1
1611_1,1611,40,1,360.0,1
1612_1,1612,35,1,580.0,1
1613_1,1613,40,1,570.0,1
1614_1,1614,48,1,170.0,1
1615_1,1615,48,1,870.0,1
1616_1,1616,34,1,3090.0,1
1617_1,1617,34,1,430.0,1
1618_1,1618,40,1,1300.0,1
1619_1,1619,36,2,1220.0,1
1620_1,1620,46,1,1670.0,1
1621_1,1621,30,1,1280.0,1
1622_1,1622,31,2,4570.0,1
1623_1,1623,41,1,770.0,1
1624_1,1624,41,1,720.0,1
1625_1,1625,46,1,790.0,1
1626_1,1626,32,1,720.0,1
1627_1,1627,32,2,4180.0,1
1628_1,1628,38,1,1397.0,1
1629_1,1629,30,2,1290.0,1
1630_1,1630,39,1,150.0,1
1631_1,1631,47,1,1140.0,1
1632_1,1632,39,1,3150.0,1
1633_1,1633,32,1,1430.0,1
1634_1,1634,44,1,970.0,1
1635_1,1635,41,1,620.0,1
1636_1,1636,29,1,1505.0,1
1637_1,1637,34,6,8140.0,1
1638_1,1638,43,1,1120.0,1
1639_1,1639,30,2,1660.0,1
1640_1,1640,39,2,2380.0,1
1641_1,1641,31,1,1480.0,1
1642_1,1642,35,1,1560.0,1
1643_1,1643,34,1,560.0,1
1644_1,1644,33,2,1790.0,1
1645_1,1645,45,1,530.0,1
1646_1,1646,32,2,1300.0,1
1647_1,1647,30,2,1919.0,1
1648_1,1648,44,1,870.0,1
1649_1,1649,29,1,2510.0,1
1650_1,1650,39,1,1390.0,1
1651_1,1651,38,1,400.0,1
1652_1,1652,31,5,3660.0,1
1653_1,1653,46,1,2090.0,1
1654_1,1654,37,1,1650.0,1
1655_1,1655,44,1,2080.0,1
1656_1,1656,45,2,2060.0,1
1657_1,1657,31,1,1290.0,1
1658_1,1658,32,1,660.0,1
1659_1,1659,39,1,540.0,1
1660_1,1660,39,1,1590.0,1
1661_1,1661,46,1,900.0,1
1662_1,1662,29,1,650.0,1
1663_1,1663,32,1,560.0,1
1664_1,1664,31,1,2530.0,1
1665_1,1665,29,3,2010.0,1
1666_1,1666,41,1,430.0,1
1667_1,1667,44,2,3070.0,1
1668_1,1668,35,1,710.0,1
1669_1,1669,46,1,2418.0,1
1670_1,1670,45,1,1350.0,1
1671_1,1671,33,1,960.0,1
1672_1,1672,44,1,1500.0,1
1673_1,1673,40,1,340.0,1
1674_1,1674,48,1,1440.0,1
1675_1,1675,47,1,720.0,1
1676_1,1676,30,1,150.0,1
1677_1,1677,30,1,800.0,1
1678_1,1678,46,1,1470.0,1
1679_1,1679,45,1,2300.0,1
1680_1,1680,39,1,2416.0,1
1681_1,1681,48,1,880.0,1
1682_1,1682,32,1,561.0,1
1683_1,1683,32,1,989.0,1
1684_1,1684,32,2,3268.0,1
1685_1,1685,46,1,630.0,1
1686_1,1686,47,1,1360.0,1
1687_1,1687,37,1,1380.0,1
1688_1,1688,33,1,990.0,1
1689_1,1689,38,1,980.0,1
1690_1,1690,31,2,2868.0,1
1691_1,1691,37,1,604.0,1
1692_1,1692,32,1,840.0,1
1693_1,1693,35,2,2760.0,1
1694_1,1694,39,1,5470.0,1
1695_1,1695,37,2,1140.0,1
1696_1,1696,34,1,650.0,1
1697_1,1697,37,3,5701.0,1
1698_1,1698,31,1,1270.0,1
1699_1,1699,31,2,1920.0,1
1700_1,1700,28,1,720.0,1
1701_1,1701,38,1,2076.0,1
1702_1,1702,46,1,490.0,1
1703_1,1703,29,1,1300.0,1
1704_1,1704,38,1,910.0,1
1705_1,1705,46,1,1241.0,1
1706_1,1706,29,1,2120.0,1
1707_1,1707,33,1,430.0,1
1708_1,1708,35,2,200.0,1
1709_1,1709,36,1,780.0,1
1710_1,1710,37,1,140.0,1
1711_1,1711,31,1,792.0,1
1712_1,1712,44,1,561.0,1
1713_1,1713,33,1,663.0,1
1714_1,1714,31,2,3990.0,1
1715_1,1715,32,1,1240.0,1
1716_1,1716,45,1,2370.0,1
1717_1,1717,44,1,604.0,1
1718_1,1718,46,1,1340.0,1
1719_1,1719,30,1,1400.0,1
1720_1,1720,46,1,540.0,1
1721_1,1721,45,1,3980.0,1
1722_1,1722,46,1,990.0,1
1723_1,1723,30,2,2240.0,1
1724_1,1724,47,1,1120.0,1
1725_1,1725,37,1,180.0,1
1726_1,1726,41,1,3498.0,1
1727_1,1727,28,1,640.0,1
1728_1,1728,32,1,1220.0,1
1729_1,1729,31,1,1280.0,1
1730_1,1730,39,1,500.0,1
1731_1,1731,38,1,2400.0,1
1732_1,1732,48,1,150.0,1
1733_1,1733,45,1,2580.0,1
1734_1,1734,44,1,360.0,1
1735_1,1735,43,2,1320.0,1
1736_1,1736,45,1,2241.0,1
1737_1,1737,39,1,2060.0,1
1738_1,1738,28,1,670.0,1
1739_1,1739,45,1,2920.0,1
1740_1,1740,42,1,560.0,1
1741_1,1741,31,4,6508.0,1
1742_1,1742,28,1,620.0,1
1743_1,1743,31,2,2000.0,1
1744_1,1744,32,1,500.0,1
1745_1,1745,45,1,4110.0,1
1746_1,1746,34,1,140.0,1
1747_1,1747,35,1,1911.0,1
1748_1,1748,45,1,470.0,1
1749_1,1749,33,1,200.0,1
1750_1,1750,41,4,840.0,1
1751_1,1751,44,3,3330.0,1
1752_1,1752,38,1,1260.0,1
1753_1,1753,32,2,2970.0,1
1754_1,1754,40,1,720.0,1
1755_1,1755,34,1,781.0,1
1756_1,1756,38,1,1958.0,1
1757_1,1757,34,1,1500.0,1
1758_1,1758,28,1,940.0,1
1759_1,1759,39,2,1610.0,1
1760_1,1760,44,1,460.0,1
1761_1,1761,39,1,1538.0,1
1762_1,1762,33,1,1520.0,1
1763_1,1763,39,2,2610.0,1
1764_1,1764,31,2,3933.0,1
1765_1,1765,40,3,2242.0,1
1766_1,1766,42,1,930.0,1
1767_1,1767,33,1,800.0,1
1768_1,1768,40,1,792.0,1
1769_1,1769,31,3,5044.0,1
1770_1,1770,40,1,690.0,1
1771_1,1771,32,4,1920.0,1
1772_1,1772,33,3,1870.0,1
1773_1,1773,45,1,2070.0,1
1774_1,1774,38,2,5020.0,1
1775_1,1775,43,1,4600.0,1
1776_1,1776,35,1,1790.0,1
1777_1,1777,38,1,730.0,1
1778_1,1778,40,3,2396.0,1
1779_1,1779,37,1,2420.0,1
1780_1,1780,39,1,1920.0,1
1781_1,1781,33,1,450.0,1
1782_1,1782,44,1,870.0,1
1783_1,1783,45,1,2380.0,1
1784_1,1784,34,1,1740.0,1
1785_1,1785,39,4,2070.0,1
1786_1,1786,42,1,1628.0,1
1787_1,1787,46,1,1450.0,1
1788_1,1788,47,1,430.0,1
1789_1,1789,29,1,879.0,1
1790_1,1790,41,1,370.0,1
1791_1,1791,39,1,1410.0,1
1792_1,1792,29,1,704.0,1
1793_1,1793,33,2,4176.0,1
1794_1,1794,38,1,860.0,1
1795_1,1795,32,1,1700.0,1
1796_1,1796,31,1,1560.0,1
1797_1,1797,45,1,270.0,1
1798_1,1798,47,2,2900.0,1
1799_1,1799,33,2,1318.0,1
1800_1,1800,35,1,720.0,1
1801_1,1801,31,3,5100.0,1
1802_1,1802,36,1,791.0,1
1803_1,1803,46,1,1660.0,1
1804_1,1804,48,1,670.0,1
1805_1,1805,43,2,2650.0,1
1806_1,1806,30,1,1480.0,1
1807_1,1807,32,1,2450.0,1
1808_1,1808,35,2,3537.0,1
1809_1,1809,32,2,1010.0,1
1810_1,1810,35,1,700.0,1
1811_1,1811,42,1,1400.0,1
1812_1,1812,45,1,1490.0,1
1813_1,1813,33,1,860.0,1
1814_1,1814,43,1,460.0,1
1815_1,1815,31,1,800.0,1
1816_1,1816,46,2,1050.0,1
1817_1,1817,31,1,740.0,1
1818_1,1818,35,1,620.0,1
1819_1,1819,39,1,940.0,1
1820_1,1820,32,1,940.0,1
1821_1,1821,37,4,3120.0,1
1822_1,1822,31,2,1850.0,1
1823_1,1823,38,1,1595.0,1
1824_1,1824,38,1,2760.0,1
1825_1,1825,33,3,2449.0,1
1826_1,1826,45,1,1977.0,1
1827_1,1827,30,2,4120.0,1
1828_1,1828,35,1,680.0,1
1829_1,1829,38,1,3350.0,1
1830_1,1830,43,1,1370.0,1
1831_1,1831,44,1,910.0,1
1832_1,1832,48,1,979.0,1
1833_1,1833,32,1,1410.0,1
1834_1,1834,36,3,980.0,1
1835_1,1835,30,6,2430.0,1
1836_1,1836,32,1,530.0,1
1837_1,1837,29,1,1560.0,1
1838_1,1838,29,2,1400.0,1
1839_1,1839,36,1,1300.0,1
1840_1,1840,40,2,4540.0,1
1841_1,1841,32,1,1815.0,1
1842_1,1842,31,6,2698.0,1
1843_1,1843,29,1,780.0,1
1844_1,1844,46,1,2070.0,1
1845_1,1845,32,1,2554.0,1
1846_1,1846,31,2,1649.0,1
1847_1,1847,37,1,1120.0,1
1848_1,1848,31,2,2110.0,1
1849_1,1849,38,1,1370.0,1
1850_1,1850,39,4,3975.0,1
1851_1,1851,29,2,2380.0,1
1852_1,1852,42,1,2930.0,1
1853_1,1853,35,1,1440.0,1
1854_1,1854,33,1,810.0,1
1855_1,1855,38,1,1512.0,1
1856_1,1856,41,1,2020.0,1
1857_1,1857,34,1,440.0,1
1858_1,1858,45,1,1571.0,1
1859_1,1859,42,1,1650.0,1
1860_1,1860,29,3,1380.0,1
1861_1,1861,41,1,1881.0,1
1862_1,1862,32,2,2020.0,1
1863_1,1863,39,1,1140.0,1
1864_1,1864,28,1,380.0,1
1865_1,1865,36,1,770.0,1
1866_1,1866,39,1,1350.0,1
1867_1,1867,41,1,2710.0,1
1868_1,1868,40,1,640.0,1
1869_1,1869,48,1,610.0,1
1870_1,1870,44,1,430.0,1
1871_1,1871,44,2,2070.0,1
1872_1,1872,32,3,6712.0,1
1873_1,1873,46,1,1630.0,1
1874_1,1874,32,1,290.0,1
1875_1,1875,39,1,1330.0,1
1876_1,1876,46,1,2190.0,1
1877_1,1877,38,2,1880.0,1
1878_1,1878,45,1,2526.0,1
1879_1,1879,35,1,1030.0,1
1880_1,1880,32,3,1590.0,1
1881_1,1881,42,1,700.0,1
1882_1,1882,33,1,600.0,1
1883_1,1883,33,1,2560.0,1
1884_1,1884,41,1,1418.0,1
1885_1,1885,35,1,530.0,1
1886_1,1886,29,1,1280.0,1
1887_1,1887,39,1,300.0,1
1888_1,1888,41,1,760.0,1
1889_1,1889,40,1,320.0,1
1890_1,1890,38,1,1518.0,1
1891_1,1891,32,4,3350.0,1
1892_1,1892,32,2,1687.0,1
1893_1,1893,34,4,9275.0,1
1894_1,1894,47,1,770.0,1
1895_1,1895,29,1,700.0,1
1896_1,1896,45,1,1540.0,1
1897_1,1897,42,1,759.0,1
1898_1,1898,31,2,3040.0,1
1899_1,1899,38,1,2321.0,1
1900_1,1900,32,6,6242.0,1
1901_1,1901,34,3,290.0,1
1902_1,1902,33,2,1540.0,1
1903_1,1903,32,2,4630.0,1
1904_1,1904,31,2,4590.0,1
1905_1,1905,29,1,1150.0,1
1906_1,1906,29,1,1770.0,1
1907_1,1907,40,3,1430.0,1
1908_1,1908,42,1,650.0,1
1909_1,1909,31,1,670.0,1
1910_1,1910,43,1,810.0,1
1911_1,1911,47,1,470.0,1
1912_1,1912,35,1,902.0,1
1913_1,1913,39,1,1090.0,1
1914_1,1914,31,1,1280.0,1
1915_1,1915,29,1,1240.0,1
1916_1,1916,28,1,500.0,1
1917_1,1917,43,2,1780.0,1
1918_1,1918,32,1,1450.0,1
1919_1,1919,38,2,1210.0,1
1920_1,1920,29,2,490.0,1
1921_1,1921,48,1,620.0,1
1922_1,1922,39,1,1011.0,1
1923_1,1923,34,2,1350.0,1
1924_1,1924,47,1,480.0,1
1925_1,1925,30,2,1500.0,1
1926_1,1926,36,2,870.0,1
1927_1,1927,41,1,2130.0,1
1928_1,1928,33,1,620.0,1
1929_1,1929,47,2,1090.0,1
1930_1,1930,36,1,770.0,1
1931_1,1931,38,1,2300.0,1
1932_1,1932,35,1,720.0,1
1933_1,1933,30,1,180.0,1
1934_1,1934,33,1,2920.0,1
1935_1,1935,38,2,5199.0,1
1936_1,1936,33,1,1430.0,1
1937_1,1937,43,1,1100.0,1
1938_1,1938,45,3,2290.0,1
1939_1,1939,43,1,240.0,1
1940_1,1940,32,1,2270.0,1
1941_1,1941,35,1,1210.0,1
1942_1,1942,33,1,1010.0,1
1943_1,1943,30,1,1360.0,1
1944_1,1944,44,1,940.0,1
1945_1,1945,43,1,870.0,1
1946_1,1946,45,1,450.0,1
1947_1,1947,38,1,4750.0,1
1948_1,1948,31,1,2370.0,1
1949_1,1949,48,1,1395.0,1
1950_1,1950,31,1,1070.0,1
1951_1,1951,38,6,3000.0,1
1952_1,1952,33,1,1170.0,1
1953_1,1953,32,1,1518.0,1
1954_1,1954,43,2,2250.0,1
1955_1,1955,40,1,1380.0,1
1956_1,1956,35,2,1700.0,1
1957_1,1957,36,1,1370.0,1
1958_1,1958,32,1,1080.0,1
1959_1,1959,31,1,890.0,1
1960_1,1960,34,3,4110.0,1
1961_1,1961,44,1,1700.0,1
1962_1,1962,30,1,1617.0,1
1963_1,1963,28,1,790.0,1
1964_1,1964,35,2,1740.0,1
1965_1,1965,35,1,770.0,1
1966_1,1966,39,1,2110.0,1
1967_1,1967,40,1,540.0,1
1968_1,1968,44,1,820.0,1
1969_1,1969,46,1,1149.0,1
1970_1,1970,30,2,1710.0,1
1971_1,1971,33,1,660.0,1
1972_1,1972,34,1,660.0,1
1973_1,1973,42,1,900.0,1
1974_1,1974,32,2,4288.0,1
1975_1,1975,47,1,1290.0,1
1976_1,1976,29,2,1510.0,1
1977_1,1977,32,1,1350.0,1
1978_1,1978,42,5,5540.0,1
1979_1,1979,30,1,370.0,1
1980_1,1980,38,1,180.0,1
1981_1,1981,39,2,1960.0,1
1982_1,1982,29,2,2024.0,1
1983_1,1983,31,1,2450.0,1
1984_1,1984,41,1,1550.0,1
1985_1,1985,31,2,1560.0,1
1986_1,1986,28,1,870.0,1
1987_1,1987,38,1,800.0,1
1988_1,1988,40,2,12121.0,1
1989_1,1989,31,2,2940.0,1
1990_1,1990,37,3,2140.0,1
1991_1,1991,33,2,1377.0,1
1992_1,1992,43,2,1300.0,1
1993_1,1993,35,1,650.0,1
1994_1,1994,35,1,600.0,1
1995_1,1995,31,2,1360.0,1
1996_1,1996,38,1,879.0,1
1997_1,1997,41,1,3100.0,1
1998_1,1998,32,1,540.0,1
1999_1,1999,32,1,1980.0,1
2000_1,2000,33,1,3910.0,1
2001_1,2001,31,1,600.0,1
2002_1,2002,32,2,820.0,1
2003_1,2003,40,1,560.0,1
2004_1,2004,39,1,2990.0,1
2005_1,2005,29,2,1626.0,1
2006_1,2006,32,3,6020.0,1
2007_1,2007,45,1,190.0,1
2008_1,2008,38,1,720.0,1
2009_1,2009,38,1,1740.0,1
2010_1,2010,37,2,1590.0,1
2011_1,2011,29,1,870.0,1
2012_1,2012,34,2,1750.0,1
2013_1,2013,38,1,1230.0,1
2014_1,2014,39,1,1540.0,1
2015_1,2015,32,3,4681.0,1
2016_1,2016,46,1,2250.0,1
2017_1,2017,34,1,1500.0,1
2018_1,2018,37,1,630.0,1
2019_1,2019,47,1,1250.0,1
2020_1,2020,41,1,940.0,1
2021_1,2021,43,1,670.0,1
2022_1,2022,38,1,2290.0,1
2023_1,2023,32,2,4661.0,1
2024_1,2024,31,1,1160.0,1
2025_1,2025,30,1,200.0,1
2026_1,2026,43,1,1120.0,1
2027_1,2027,34,1,290.0,1
2028_1,2028,40,1,2211.0,1
2029_1,2029,42,1,820.0,1
2030_1,2030,32,1,2950.0,1
2031_1,2031,39,1,3000.0,1
2032_1,2032,35,1,900.0,1
2033_1,2033,42,1,3430.0,1
2034_1,2034,32,2,4960.0,1
2035_1,2035,45,1,2240.0,1
2036_1,2036,36,1,800.0,1
2037_1,2037,29,1,659.0,1
2038_1,2038,39,1,440.0,1
2039_1,2039,29,2,1170.0,1
2040_1,2040,31,1,2380.0,1
2041_1,2041,29,1,537.0,1
2042_1,2042,39,1,1570.0,1
2043_1,2043,32,1,1950.0,1
2044_1,2044,38,1,2308.0,1
2045_1,2045,29,2,240.0,1
2046_1,2046,38,1,1180.0,1
2047_1,2047,31,2,3529.0,1
2048_1,2048,34,2,1960.0,1
2049_1,2049,43,2,560.0,1
2050_1,2050,38,1,1419.0,1
2051_1,2051,30,3,480.0,1
2052_1,2052,31,1,1548.0,1
2053_1,2053,39,1,1879.0,1
2054_1,2054,36,1,2870.0,1
2055_1,2055,35,1,880.0,1
2056_1,2056,29,1,580.0,1
2057_1,2057,29,4,1270.0,1
2058_1,2058,43,1,1860.0,1
2059_1,2059,49,1,870.0,1
2060_1,2060,29,2,1250.0,1
2061_1,2061,43,1,1250.0,1
2062_1,2062,35,1,890.0,1
2063_1,2063,33,2,1850.0,1
2064_1,2064,32,3,3980.0,1
2065_1,2065,29,1,1200.0,1
2066_1,2066,37,1,3330.0,1
2067_1,2067,35,1,950.0,1
2068_1,2068,46,1,300.0,1
2069_1,2069,33,1,1170.0,1
2070_1,2070,45,1,460.0,1
2071_1,2071,38,1,1950.0,1
2072_1,2072,36,2,2035.0,1
2073_1,2073,47,1,1120.0,1
2074_1,2074,33,1,510.0,1
2075_1,2075,32,1,1330.0,1
2076_1,2076,33,2,1800.0,1
2077_1,2077,45,2,2260.0,1
2078_1,2078,38,1,1870.0,1
2079_1,2079,37,1,840.0,1
2080_1,2080,42,1,380.0,1
2081_1,2081,30,2,970.0,1
2082_1,2082,31,2,3820.0,1
2083_1,2083,30,2,1180.0,1
2084_1,2084,42,1,1590.0,1
2085_1,2085,31,2,2980.0,1
2086_1,2086,45,1,1800.0,1
2087_1,2087,38,1,2400.0,1
2088_1,2088,31,7,5240.0,1
2089_1,2089,31,2,6915.0,1
2090_1,2090,32,2,1960.0,1
2091_1,2091,33,1,924.0,1
2092_1,2092,38,1,2670.0,1
2093_1,2093,34,1,670.0,1
2094_1,2094,38,1,1420.0,1
2095_1,2095,32,1,1290.0,1
2096_1,2096,37,4,1959.0,1
2097_1,2097,32,1,1420.0,1
2098_1,2098,44,1,260.0,1
2099_1,2099,39,1,1450.0,1
2100_1,2100,32,1,450.0,1
2101_1,2101,41,1,1730.0,1
2102_1,2102,32,1,2259.0,1
2103_1,2103,39,1,2310.0,1
2104_1,2104,29,1,720.0,1
2105_1,2105,36,1,830.0,1
2106_1,2106,42,1,1110.0,1
2107_1,2107,45,1,2546.0,1
2108_1,2108,32,1,2410.0,1
2109_1,2109,41,2,750.0,1
2110_1,2110,34,1,1300.0,1
2111_1,2111,38,1,1850.0,1
2112_1,2112,38,1,1950.0,1
2113_1,2113,31,1,360.0,1
2114_1,2114,32,2,1670.0,1
2115_1,2115,30,1,430.0,1
2116_1,2116,43,1,620.0,1
2117_1,2117,45,6,3290.0,1
2118_1,2118,46,1,790.0,1
2119_1,2119,32,1,3522.0,1
2120_1,2120,32,1,1490.0,1
2121_1,2121,31,2,3170.0,1
2122_1,2122,35,1,610.0,1
2123_1,2123,40,1,1700.0,1
2124_1,2124,45,1,3110.0,1
2125_1,2125,38,1,1590.0,1
2126_1,2126,47,1,620.0,1
2127_1,2127,38,1,1350.0,1
2128_1,2128,46,1,460.0,1
2129_1,2129,34,1,1020.0,1
2130_1,2130,43,1,630.0,1
2131_1,2131,38,1,360.0,1
2132_1,2132,29,1,1144.0,1
2133_1,2133,32,1,2300.0,1
2134_1,2134,33,4,4150.0,1
2135_1,2135,33,1,1090.0,1
2136_1,2136,45,1,1840.0,1
2137_1,2137,35,1,800.0,1
2138_1,2138,48,1,1090.0,1
2139_1,2139,29,1,1520.0,1
2140_1,2140,34,2,1330.0,1
2141_1,2141,47,1,1716.0,1
2142_1,2142,32,3,2720.0,1
2143_1,2143,29,2,2860.0,1
2144_1,2144,39,1,2716.0,1
2145_1,2145,37,2,3765.0,1
2146_1,2146,44,1,1270.0,1
2147_1,2147,36,2,1990.0,1
2148_1,2148,32,2,3902.0,1
2149_1,2149,30,2,1710.0,1
2150_1,2150,33,2,1980.0,1
2151_1,2151,31,1,1080.0,1
2152_1,2152,48,1,800.0,1
2153_1,2153,36,1,1830.0,1
2154_1,2154,31,1,510.0,1
2155_1,2155,38,2,3330.0,1
2156_1,2156,38,1,1490.0,1
2157_1,2157,39,1,780.0,1
2158_1,2158,40,1,1830.0,1
2159_1,2159,41,1,660.0,1
2160_1,2160,28,1,500.0,1
2161_1,2161,39,1,1050.0,1
2162_1,2162,31,2,5580.0,1
2163_1,2163,35,1,430.0,1
2164_1,2164,45,1,1930.0,1
2165_1,2165,32,1,1572.0,1
2166_1,2166,31,1,500.0,1
2167_1,2167,35,3,2180.0,1
2168_1,2168,31,1,1362.0,1
2169_1,2169,47,1,2340.0,1
2170_1,2170,42,1,1080.0,1
2171_1,2171,33,4,1790.0,1
2172_1,2172,42,1,1210.0,1
2173_1,2173,42,2,2690.0,1
2174_1,2174,31,1,630.0,1
2175_1,2175,31,1,2630.0,1
2176_1,2176,41,1,520.0,1
2177_1,2177,32,1,620.0,1
2178_1,2178,48,1,2630.0,1
2179_1,2179,39,1,860.0,1
2180_1,2180,29,3,1480.0,1
2181_1,2181,45,1,1549.0,1
2182_1,2182,31,2,1650.0,1
2183_1,2183,39,1,2463.0,1
2184_1,2184,33,1,616.0,1
2185_1,2185,41,1,570.0,1
2186_1,2186,33,2,1573.0,1
2187_1,2187,31,1,3970.0,1
2188_1,2188,45,1,810.0,1
2189_1,2189,33,1,560.0,1
2190_1,2190,39,1,2520.0,1
2191_1,2191,31,1,1100.0,1
2192_1,2192,30,2,1740.0,1
2193_1,2193,43,1,850.0,1
2194_1,2194,32,1,800.0,1
2195_1,2195,39,1,810.0,1
2196_1,2196,32,2,520.0,1
2197_1,2197,33,3,2740.0,1
2198_1,2198,30,2,2450.0,1
2199_1,2199,31,1,320.0,1
2200_1,2200,31,1,900.0,1
2201_1,2201,38,1,630.0,1
2202_1,2202,32,2,840.0,1
2203_1,2203,32,1,960.0,1
2204_1,2204,45,1,1130.0,1
2205_1,2205,38,1,880.0,1
2206_1,2206,29,2,880.0,1
2207_1,2207,33,1,720.0,1
2208_1,2208,39,1,1090.0,1
2209_1,2209,44,4,4570.0,1
2210_1,2210,47,2,500.0,1
2211_1,2211,34,1,1080.0,1
2212_1,2212,47,1,1030.0,1
2213_1,2213,41,4,7959.0,1
2214_1,2214,34,2,1750.0,1
2215_1,2215,39,2,6181.0,1
2216_1,2216,33,2,1800.0,1
2217_1,2217,45,1,1451.0,1
2218_1,2218,29,1,470.0,1
2219_1,2219,35,3,1270.0,1
2220_1,2220,47,1,1670.0,1
2221_1,2221,31,1,3350.0,1
2222_1,2222,46,1,360.0,1
2223_1,2223,31,1,2970.0,1
2224_1,2224,29,1,1390.0,1
2225_1,2225,34,1,470.0,1
2226_1,2226,37,1,560.0,1
2227_1,2227,39,1,770.0,1
2228_1,2228,41,2,1500.0,1
2229_1,2229,45,1,930.0,1
2230_1,2230,32,1,500.0,1
2231_1,2231,40,1,600.0,1
2232_1,2232,38,5,3401.0,1
2233_1,2233,31,1,770.0,1
2234_1,2234,31,4,1630.0,1
2235_1,2235,39,1,620.0,1
2236_1,2236,39,1,850.0,1
2237_1,2237,38,1,2460.0,1
2238_1,2238,44,1,2200.0,1
2239_1,2239,45,1,3476.0,1
2240_1,2240,32,1,2010.0,1
2241_1,2241,30,1,4770.0,1
2242_1,2242,30,4,1280.0,1
2243_1,2243,44,2,910.0,1
2244_1,2244,41,2,860.0,1
2245_1,2245,40,1,2530.0,1
2246_1,2246,36,1,730.0,1
2247_1,2247,31,2,2080.0,1
2248_1,2248,38,1,240.0,1
2249_1,2249,39,1,2980.0,1
2250_1,2250,39,2,1950.0,1
2251_1,2251,32,1,2856.0,1
2252_1,2252,33,2,2010.0,1
2253_1,2253,33,3,3670.0,1
2254_1,2254,38,1,2157.0,1
2255_1,2255,33,1,1120.0,1
2256_1,2256,39,3,1370.0,1
2257_1,2257,39,2,1870.0,1
2258_1,2258,34,1,1522.0,1
2259_1,2259,38,1,770.0,1
2260_1,2260,35,2,3880.0,1
2261_1,2261,38,1,4270.0,1
2262_1,2262,34,1,2290.0,1
2263_1,2263,46,1,930.0,1
2264_1,2264,30,1,934.0,1
2265_1,2265,41,2,2840.0,1
2266_1,2266,38,1,410.0,1
2267_1,2267,41,1,1740.0,1
2268_1,2268,30,2,2640.0,1
2269_1,2269,38,1,950.0,1
2270_1,2270,32,2,3641.0,1
2271_1,2271,29,1,150.0,1
2272_1,2272,47,1,470.0,1
2273_1,2273,32,1,1540.0,1
2274_1,2274,46,1,1790.0,1
2275_1,2275,40,1,950.0,1
2276_1,2276,45,1,1598.0,1
2277_1,2277,32,1,1750.0,1
2278_1,2278,31,1,1506.0,1
2279_1,2279,38,1,3210.0,1
2280_1,2280,36,5,3500.0,1
2281_1,2281,31,2,2642.0,1
2282_1,2282,48,1,650.0,1
2283_1,2283,43,1,690.0,1
2284_1,2284,39,1,1214.0,1
2285_1,2285,43,1,2330.0,1
2286_1,2286,30,1,825.0,1
2287_1,2287,39,1,2366.0,1
2288_1,2288,33,1,590.0,1
2289_1,2289,29,1,2277.0,1
2290_1,2290,43,1,1560.0,1
2291_1,2291,42,1,1040.0,1
2292_1,2292,31,1,1298.0,1
2293_1,2293,39,1,2980.0,1
2294_1,2294,40,1,970.0,1
2295_1,2295,42,1,660.0,1
2296_1,2296,45,1,2060.0,1
2297_1,2297,44,1,580.0,1
2298_1,2298,46,1,2430.0,1
2299_1,2299,30,3,2230.0,1
2300_1,2300,32,2,2549.0,1
2301_1,2301,29,1,2470.0,1
2302_1,2302,31,3,6427.0,1
2303_1,2303,36,1,1200.0,1
2304_1,2304,39,1,1200.0,1
2305_1,2305,31,1,3390.0,1
2306_1,2306,35,1,580.0,1
2307_1,2307,37,1,1510.0,1
2308_1,2308,30,2,2290.0,1
2309_1,2309,44,1,550.0,1
2310_1,2310,36,2,4023.0,1
2311_1,2311,39,1,2150.0,1
2312_1,2312,31,2,2500.0,1
2313_1,2313,32,1,4170.0,1
2314_1,2314,45,1,780.0,1
2315_1,2315,45,2,1030.0,1
2316_1,2316,35,1,630.0,1
2317_1,2317,45,1,1720.0,1
2318_1,2318,30,2,1870.0,1
2319_1,2319,30,2,1150.0,1
2320_1,2320,45,1,420.0,1
2321_1,2321,35,2,980.0,1
2322_1,2322,39,3,1030.0,1
2323_1,2323,28,1,630.0,1
2324_1,2324,31,2,2600.0,1
2325_1,2325,31,1,1840.0,1
2326_1,2326,32,1,1810.0,1
2327_1,2327,33,1,530.0,1
2328_1,2328,45,1,2519.0,1
2329_1,2329,31,1,450.0,1
2330_1,2330,38,1,2940.0,1
2331_1,2331,45,1,180.0,1
2332_1,2332,35,1,4060.0,1
2333_1,2333,30,4,2554.0,1
2334_1,2334,39,1,2850.0,1
2335_1,2335,38,1,1604.0,1
2336_1,2336,29,2,1860.0,1
2337_1,2337,33,3,1470.0,1
2338_1,2338,44,1,879.0,1
2339_1,2339,29,1,1008.0,1
2340_1,2340,46,1,1530.0,1
2341_1,2341,45,1,3830.0,1
2342_1,2342,43,1,490.0,1
2343_1,2343,45,1,2031.0,1
2344_1,2344,48,1,420.0,1
2345_1,2345,34,1,1120.0,1
2346_1,2346,44,1,1230.0,1
2347_1,2347,31,1,760.0,1
2348_1,2348,35,2,1480.0,1
2349_1,2349,32,1,220.0,1
2350_1,2350,30,2,1758.0,1
2351_1,2351,33,2,2246.0,1
2352_1,2352,33,5,3579.0,1
2353_1,2353,42,1,680.0,1
